source;target;similarity;setnence_num_target;target_sent;source_sent;
#Kent_Lr;#Goneril_Lr;0.614497162002994;71;Hasten his musters and conduct his powers.;All the power of his wits have given way to his impatience.;
#Kent_Lr;#Edgar_Lr;0.515633092914553;166;Say thou “no,” This sword, this arm, and my best spirits are bent To prove upon thy heart, whereto I speak, Thou liest.;That such a slave as this should wear a sword, Who wears no honesty.;
#Kent_Lr;#Edgar_Lr;0.527682591755114;44;Pray, innocent, and beware the foul fiend.;Kill thy physician, and thy fee bestow Upon the foul disease.;
#Kent_Lr;#Edgar_Lr;0.527918218098723;164;Behold, it is my privilege, the privilege of mine honors, My oath, and my profession.;Yes, sir, but anger hath a privilege.;
#Kent_Lr;#Edgar_Lr;0.531626453440166;157;King Lear hath lost, he and his daughter ta’en.;Well, sir, the poor distressèd Lear’s i’ th’ town, Who sometime in his better tune remembers What we are come about, and by no means Will yield to see his daughter.;
#Kent_Lr;#Edgar_Lr;0.540574956000639;103;Hadst thou been aught but gossamer, feathers, air, So many fathom down precipitating, Thou ’dst shivered like an egg;;
#Kent_Lr;#Edgar_Lr;0.548524038256744;163;Draw thy sword, That if my speech offend a noble heart, Thy arm may do thee justice.;Hail to thee, noble master.;
#Kent_Lr;#Edgar_Lr;0.570256837707109;185;Haste thee for thy life.;Hail to thee, noble master.;
#Kent_Lr;#Edgar_Lr;0.571658947922949;187;’Tis noble Kent, your friend.;—  Thus Kent, O princes, bids you all adieu.;
#Kent_Lr;#Edgar_Lr;0.586195645685384;182;Kent, sir, the banished Kent, who in disguise Followed his enemy king and did him service Improper for a slave.;Now, banished Kent, If thou canst serve where thou dost stand condemned, So may it come thy master, whom thou lov’st, Shall find thee full of labors.;
#Kent_Lr;#Edgar_Lr;0.647668712343307;162;What’s he that speaks for Edmund, Earl of Gloucester?;As ’tis said, the bastard son of Gloucester.;
#Kent_Lr;#Gloucester_Lr;0.534740282131782;86;If I die for it, as no less is threatened me, the King my old master must be relieved.;I will go seek the King.;
#Kent_Lr;#Gloucester_Lr;0.535383367487879;151;Methinks thy voice is altered and thou speak’st In better phrase and matter than thou didst.;The gods to their dear shelter take thee, maid, That justly think’st and hast most rightly said.;
#Kent_Lr;#Gloucester_Lr;0.539064039957522;153;Here, friend, ’s another purse;;
#Kent_Lr;#Gloucester_Lr;0.543473219340843;175;You ever-gentle gods, take my breath from me;;
#Kent_Lr;#Gloucester_Lr;0.548036911071891;92;His daughters seek his death.;He hath no daughters, sir.;
#Kent_Lr;#Gloucester_Lr;0.578855533556247;42;It shall lose thee nothing.;Revoke thy gift, Or whilst I can vent clamor from my throat, I’ll tell thee thou dost evil.;
#Kent_Lr;#Gloucester_Lr;0.607139193279987;100;In fellow, there, into th’ hovel.;Gracious my lord, hard by here is a hovel.;
#Kent_Lr;#Gloucester_Lr;0.615392702593081;169;Is ’t not the King?;Was this before the King returned?;
#Kent_Lr;#Gloucester_Lr;0.618122138680905;104;Where is the King my master?;I will go seek the King.;
#Kent_Lr;#Gloucester_Lr;0.62461989420388;43;— And the noble and true-hearted Kent banished!;—  Thus Kent, O princes, bids you all adieu.;
#Kent_Lr;#Edmund_Lr;0.529232630432916;133;Quickly send —  Be brief in it — to th’ castle, for my writ Is on the life of Lear, and on Cordelia.;Royal Lear, Whom I have ever honored as my king, Loved as my father, as my master followed, As my great patron thought on in my prayers —;
#Kent_Lr;#Edmund_Lr;0.539683409507887;3;Thou, Nature, art my goddess.;Now, by Apollo, king, Thou swear’st thy gods in vain.;
#Kent_Lr;#Edmund_Lr;0.548307439456062;115;The question of Cordelia and her father Requires a fitter place.;If you shall see Cordelia (As fear not but you shall), show her this ring, And she will tell you who that fellow is That yet you do not know.;
#Kent_Lr;#Edmund_Lr;0.554324442852386;125;If thou ’rt noble, I do forgive thee.;Hail to thee, noble master.;
#Kent_Lr;#Edmund_Lr;0.565334400621112;134;He hath commission from thy wife and me To hang Cordelia in the prison, and To lay the blame upon her own despair, That she fordid herself.;A sovereign shame so elbows him — his own unkindness, That stripped her from his benediction, turned her To foreign casualties, gave her dear rights To his dog-hearted daughters — these things sting His mind so venomously that burning shame Detains him from Cordelia.;
#Kent_Lr;#Edmund_Lr;0.576321574673124;84;If I find him comforting the King, it will stuff his suspicion more fully.;I will go seek the King.;
#Kent_Lr;#Edmund_Lr;0.584238427213461;100;As for the mercy Which he intends to Lear and to Cordelia, The battle done and they within our power, Shall never see his pardon, for my state Stands on me to defend, not to debate.;A sovereign shame so elbows him — his own unkindness, That stripped her from his benediction, turned her To foreign casualties, gave her dear rights To his dog-hearted daughters — these things sting His mind so venomously that burning shame Detains him from Cordelia.;
#Kent_Lr;#Edmund_Lr;0.611723213229651;105;If thou dost As this instructs thee, thou dost make thy way To noble fortunes.;Hail to thee, noble master.;
#Kent_Lr;#Edmund_Lr;0.621967552409113;58;Have you not spoken ’gainst the Duke of Cornwall?;I thought the King had more affected the Duke of Albany than Cornwall.;
#Kent_Lr;#Edmund_Lr;0.636018339534772;60;Have you nothing said Upon his party ’gainst the Duke of Albany?;I thought the King had more affected the Duke of Albany than Cornwall.;
#Kent_Lr;#Cordelia_Lr;0.469351204281214;66;Shall we not see these daughters and these sisters?;He hath no daughters, sir.;
#Kent_Lr;#Cordelia_Lr;0.484163503314638;9;So young, my lord, and true.;Is not this your son, my lord?;
#Kent_Lr;#Cordelia_Lr;0.497985944190091;33;Then be ’t so, my good lord.;"c(""Good my lord, enter here."", ""Good my lord, enter here."")";
#Kent_Lr;#Cordelia_Lr;0.498103328500531;43;And wast thou fain, poor father, To hovel thee with swine and rogues forlorn In short and musty straw?;The gods to their dear shelter take thee, maid, That justly think’st and hast most rightly said.;
#Kent_Lr;#Cordelia_Lr;0.499139980537364;23;Seek, seek for him, Lest his ungoverned rage dissolve the life That wants the means to lead it.;I will go seek the King.;
#Kent_Lr;#Cordelia_Lr;0.499139980537364;57;Seek, seek for him, Lest his ungoverned rage dissolve the life That wants the means to lead it.;I will go seek the King.;
#Kent_Lr;#Cordelia_Lr;0.555555640155076;46;Sir, do you know me?;Alas, sir, are you here?;
#Kent_Lr;#Cordelia_Lr;0.559680591306397;10;I yet beseech your Majesty —  If for I want that glib and oily art To speak and purpose not, since what I well intend I’ll do ’t before I speak — that you make known It is no vicious blot, murder, or foulness, No unchaste action or dishonored step That hath deprived me of your grace and favor, But even for want of that for which I am richer: A still-soliciting eye and such a tongue That I am glad I have not, though not to have it Hath lost me in your liking.;To plainness honor’s bound When majesty falls to folly.;
#Kent_Lr;#Cordelia_Lr;0.575075340319911;64;For thee, oppressèd king, I am cast down.;I serve the King, On whose employment I was sent to you.;
#Kent_Lr;#Cordelia_Lr;0.627716165125703;29;O, thou good Kent, how shall I live and work To match thy goodness?;Now, banished Kent, If thou canst serve where thou dost stand condemned, So may it come thy master, whom thou lov’st, Shall find thee full of labors.;
#Kent_Lr;#Regan_Lr;0.489941780029578;99;General, Take thou my soldiers, prisoners, patrimony.;I serve the King, On whose employment I was sent to you.;
#Kent_Lr;#Regan_Lr;0.501964156083508;79;I’ll love thee much —  Let me unseal the letter.;Approach, thou beacon to this under globe, That by thy comfortable beams I may Peruse this letter.;
#Kent_Lr;#Regan_Lr;0.523113907694899;23;Sir, being his knave, I will.;He that beguiled you in a plain accent was a plain knave, which for my part I will not be, though I should win your displeasure to entreat me to ’t.;
#Kent_Lr;#Regan_Lr;0.528233804367445;67;How is ’t, my lord?;Is not this your son, my lord?;
#Kent_Lr;#Regan_Lr;0.531268663523426;64;Thou call’st on him that hates thee.;The gods to their dear shelter take thee, maid, That justly think’st and hast most rightly said.;
#Kent_Lr;#Regan_Lr;0.548117924884344;89;I am doubtful that you have been conjunct And bosomed with her as far as we call hers.;You spoke not with her since?;
#Kent_Lr;#Regan_Lr;0.558350432367402;7;Such unconstant starts are we like to have from him as this of Kent’s banishment.;Be Kent unmannerly When Lear is mad.;
#Kent_Lr;#Regan_Lr;0.594114943210056;60;To whose hands You have sent the lunatic king.;I serve the King, On whose employment I was sent to you.;
#Kent_Lr;#Regan_Lr;0.623203476247002;101;Witness the world that I create thee here My lord and master.;Hail to thee, noble master.;
#Kent_Lr;#Regan_Lr;0.704564935786959;30;O sir, you are old.;Sir, I am too old to learn.;
#Kent_Lr;#Fool_Lr;0.556314106392537;86;That sir which serves and seeks for gain, And follows but for form, Will pack when it begins to rain And leave thee in the storm.;Hail to thee, noble master.;
#Kent_Lr;#Fool_Lr;0.558010730155355;70;If thou wert my Fool, nuncle, I’d have thee beaten for being old before thy time.;What wouldst thou do, old man?;
#Kent_Lr;#Fool_Lr;0.564227189405126;71;Thou shouldst not have been old till thou hadst been wise.;What wouldst thou do, old man?;
#Kent_Lr;#Fool_Lr;0.565938871289346;55;So the Fool follows after.;This is not altogether fool, my lord.;
#Kent_Lr;#Fool_Lr;0.577863198933846;39;I had rather be any kind o’ thing than a Fool.;This is not altogether fool, my lord.;
#Kent_Lr;#Fool_Lr;0.601521296941921;69;Thou wouldst make a good Fool.;This is not altogether fool, my lord.;
#Kent_Lr;#Fool_Lr;0.619339563134681;57;Take the Fool with thee.;This is not altogether fool, my lord.;
#Kent_Lr;#Fool_Lr;0.627144268833815;89;Not i’ th’ stocks, fool.;Call not your stocks for me.;
#Kent_Lr;#Fool_Lr;0.628374421713367;88;The knave turns fool that runs away;;" one whom I will beat into clamorous whining if thou deny’st the least syllable of thy addition."""
#Kent_Lr;#Fool_Lr;0.629087835062679;20;That lord that counseled thee To give away thy land, Come place him here by me;;
